dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar10,resnet50_aug,cls,2,0,5,0.9391999840736389,0.939364288794744
cifar10,resnet50_aug,cls,2,0,20,0.939300000667572,0.9394328965496538
cifar10,resnet50_aug,cls,2,1,1,0.9391000270843506,0.9387928574667613
cifar10,resnet50_aug,cls,2,1,5,0.942799985408783,0.9426060760963118
cifar10,resnet50_aug,cls,2,1,20,0.9429000020027161,0.9426886161722438
cifar10,resnet50_aug,cls,2,2,1,0.9265000224113464,0.9266228745576365
cifar10,resnet50_aug,cls,2,2,5,0.9373999834060669,0.9373805724389415
cifar10,resnet50_aug,cls,2,2,20,0.9369000196456909,0.9368856268908292
cifar10,resnet50_aug,cls,5,0,1,0.9322999715805054,0.9321595973151264
cifar10,resnet50_aug,cls,5,0,5,0.9455999732017517,0.9456860043838733
cifar10,resnet50_aug,cls,5,0,20,0.9453999996185303,0.9454743422638924
cifar10,resnet50_aug,cls,5,1,1,0.9254000186920166,0.9252596874803476
cifar10,resnet50_aug,cls,5,1,5,0.939300000667572,0.9392149551517159
cifar10,resnet50_aug,cls,5,1,20,0.940500020980835,0.9404025172440486
cifar10,resnet50_aug,cls,5,2,1,0.9312000274658203,0.931007824667104
cifar10,resnet50_aug,cls,5,2,5,0.9448999762535095,0.9448078755228227
cifar10,resnet50_aug,cls,5,2,20,0.9476000070571899,0.9475068991417273
cifar10,resnet50_aug,cls,10,0,1,0.9433000087738037,0.9432816531742517
cifar10,resnet50_aug,cls,10,0,5,0.948199987411499,0.9482404498548153
cifar10,resnet50_aug,cls,10,0,20,0.9502999782562256,0.9503223931304146
cifar10,resnet50_aug,cls,10,1,1,0.9376000165939331,0.9373941655790968
cifar10,resnet50_aug,cls,10,1,5,0.9466000199317932,0.9463623891640529
cifar10,resnet50_aug,cls,10,1,20,0.9473000168800354,0.9470992657383503
cifar10,resnet50_aug,cls,10,2,1,0.9366000294685364,0.9362908596907065
cifar10,resnet50_aug,cls,10,2,5,0.9470000267028809,0.9468100579741832
cifar10,resnet50_aug,cls,10,2,20,0.9502000212669373,0.9500201700074073
cifar10,resnet50_aug,cls,20,0,1,0.9459999799728394,0.9458398106637638
cifar10,resnet50_aug,cls,20,0,5,0.9502999782562256,0.9501859252768483
cifar10,resnet50_aug,cls,20,0,20,0.9514999985694885,0.9514042639096646
cifar10,resnet50_aug,cls,20,1,1,0.9369999766349792,0.9368118861003312
cifar10,resnet50_aug,cls,20,1,5,0.9480000138282776,0.9478044498868565
cifar10,resnet50_aug,cls,20,1,20,0.9488000273704529,0.9485963854555972
cifar10,resnet50_aug,cls,20,2,1,0.9419000148773193,0.9416916854150983
cifar10,resnet50_aug,cls,20,2,5,0.9516000151634216,0.9513805227111479
cifar10,resnet50_aug,cls,20,2,20,0.9519000053405762,0.9517248146642089
cifar10,resnet50_aug,cls,50,0,1,0.9451000094413757,0.9450361223789672
cifar10,resnet50_aug,cls,50,0,5,0.9523000121116638,0.9522167924448459
cifar10,resnet50_aug,cls,50,0,20,0.9516000151634216,0.9515137732785887
cifar10,resnet50_aug,cls,50,1,1,0.935699999332428,0.9355130486838599
cifar10,resnet50_aug,cls,50,1,5,0.9484000205993652,0.9482274004229352
cifar10,resnet50_aug,cls,50,1,20,0.9524000287055969,0.9522667470757146
cifar10,resnet50_aug,cls,50,2,1,0.9455000162124634,0.9452807166794479
cifar10,resnet50_aug,cls,50,2,5,0.9528999924659729,0.9527472792841609
cifar10,resnet50_aug,cls,50,2,20,0.953499972820282,0.9533840940692077
cifar10,resnet50_aug,cls,100,0,1,0.9453999996185303,0.9452255417725473
cifar10,resnet50_aug,cls,100,0,5,0.95169997215271,0.9515720343821641
cifar10,resnet50_aug,cls,100,0,20,0.9519000053405762,0.9517710063832338
cifar10,resnet50_aug,cls,100,1,1,0.941100001335144,0.9409570216726773
cifar10,resnet50_aug,cls,100,1,5,0.9496999979019165,0.9495419635129174
cifar10,resnet50_aug,cls,100,1,20,0.953000009059906,0.9528572488096307
cifar10,resnet50_aug,cls,100,2,1,0.9456999897956848,0.945580016577426
cifar10,resnet50_aug,cls,100,2,5,0.9537000060081482,0.9535502416333834
cifar10,resnet50_aug,cls,100,2,20,0.9537000060081482,0.9535866006271834
cifar10,resnet50_aug,mean_pool,1,0,1,0.9259999990463257,0.9260652553016897
cifar10,resnet50_aug,mean_pool,1,0,5,0.9259999990463257,0.9260652553016897
cifar10,resnet50_aug,mean_pool,1,0,20,0.9259999990463257,0.9260652553016897
cifar10,resnet50_aug,mean_pool,1,1,1,0.9377999901771545,0.9375775501333002
cifar10,resnet50_aug,mean_pool,1,1,5,0.9377999901771545,0.9375775501333002
cifar10,resnet50_aug,mean_pool,1,1,20,0.9377999901771545,0.9375775501333002
cifar10,resnet50_aug,mean_pool,1,2,1,0.8762000203132629,0.8726740506899489
cifar10,resnet50_aug,mean_pool,1,2,5,0.8762000203132629,0.8726740506899489
cifar10,resnet50_aug,mean_pool,1,2,20,0.8762000203132629,0.8726740506899489
cifar10,resnet50_aug,mean_pool,2,0,1,0.9355999827384949,0.9356438235384446
cifar10,resnet50_aug,mean_pool,2,0,5,0.9391999840736389,0.939364288794744
cifar10,resnet50_aug,mean_pool,2,0,20,0.939300000667572,0.9394328965496538
cifar10,resnet50_aug,mean_pool,2,1,1,0.9391000270843506,0.9387928574667613
cifar10,resnet50_aug,mean_pool,2,1,5,0.942799985408783,0.9426060760963118
cifar10,resnet50_aug,mean_pool,2,1,20,0.9429000020027161,0.9426886161722438
cifar10,resnet50_aug,mean_pool,2,2,1,0.9265000224113464,0.9266228745576365
cifar10,resnet50_aug,mean_pool,2,2,5,0.9373999834060669,0.9373805724389415
cifar10,resnet50_aug,mean_pool,2,2,20,0.9369000196456909,0.9368856268908292
cifar10,resnet50_aug,mean_pool,5,0,1,0.9322999715805054,0.9321595973151264
cifar10,resnet50_aug,mean_pool,5,0,5,0.9455999732017517,0.9456860043838733
cifar10,resnet50_aug,mean_pool,5,0,20,0.9453999996185303,0.9454743422638924
cifar10,resnet50_aug,mean_pool,5,1,1,0.9254000186920166,0.9252596874803476
cifar10,resnet50_aug,mean_pool,5,1,5,0.939300000667572,0.9392149551517159
cifar10,resnet50_aug,mean_pool,5,1,20,0.940500020980835,0.9404025172440486
cifar10,resnet50_aug,mean_pool,5,2,1,0.9312000274658203,0.931007824667104
cifar10,resnet50_aug,mean_pool,5,2,5,0.9448999762535095,0.9448078755228227
cifar10,resnet50_aug,mean_pool,5,2,20,0.9476000070571899,0.9475068991417273
cifar10,resnet50_aug,mean_pool,10,0,1,0.9433000087738037,0.9432816531742517
cifar10,resnet50_aug,mean_pool,10,0,5,0.948199987411499,0.9482404498548153
cifar10,resnet50_aug,mean_pool,10,0,20,0.9502999782562256,0.9503223931304146
cifar10,resnet50_aug,mean_pool,10,1,1,0.9376000165939331,0.9373941655790968
cifar10,resnet50_aug,mean_pool,10,1,5,0.9466000199317932,0.9463623891640529
cifar10,resnet50_aug,mean_pool,10,1,20,0.9473000168800354,0.9470992657383503
cifar10,resnet50_aug,mean_pool,10,2,1,0.9366000294685364,0.9362908596907065
cifar10,resnet50_aug,mean_pool,10,2,5,0.9470000267028809,0.9468100579741832
cifar10,resnet50_aug,mean_pool,10,2,20,0.9502000212669373,0.9500201700074073
cifar10,resnet50_aug,mean_pool,20,0,1,0.9459999799728394,0.9458398106637638
cifar10,resnet50_aug,mean_pool,20,0,5,0.9502999782562256,0.9501859252768483
cifar10,resnet50_aug,mean_pool,20,0,20,0.9514999985694885,0.9514042639096646
cifar10,resnet50_aug,mean_pool,20,1,1,0.9369999766349792,0.9368118861003312
cifar10,resnet50_aug,mean_pool,20,1,5,0.9480000138282776,0.9478044498868565
cifar10,resnet50_aug,mean_pool,20,1,20,0.9488000273704529,0.9485963854555972
cifar10,resnet50_aug,mean_pool,20,2,1,0.9419000148773193,0.9416916854150983
cifar10,resnet50_aug,mean_pool,20,2,5,0.9516000151634216,0.9513805227111479
cifar10,resnet50_aug,mean_pool,20,2,20,0.9519000053405762,0.9517248146642089
cifar10,resnet50_aug,mean_pool,50,0,1,0.9451000094413757,0.9450361223789672
cifar10,resnet50_aug,mean_pool,50,0,5,0.9523000121116638,0.9522167924448459
cifar10,resnet50_aug,mean_pool,50,0,20,0.9516000151634216,0.9515137732785887
cifar10,resnet50_aug,mean_pool,50,1,1,0.935699999332428,0.9355130486838599
cifar10,resnet50_aug,mean_pool,50,1,5,0.9484000205993652,0.9482274004229352
cifar10,resnet50_aug,mean_pool,50,1,20,0.9524000287055969,0.9522667470757146
cifar10,resnet50_aug,mean_pool,50,2,1,0.9455000162124634,0.9452807166794479
cifar10,resnet50_aug,mean_pool,50,2,5,0.9528999924659729,0.9527472792841609
cifar10,resnet50_aug,mean_pool,50,2,20,0.953499972820282,0.9533840940692077
cifar10,resnet50_aug,mean_pool,100,0,1,0.9453999996185303,0.9452255417725473
cifar10,resnet50_aug,mean_pool,100,0,5,0.95169997215271,0.9515720343821641
cifar10,resnet50_aug,mean_pool,100,0,20,0.9519000053405762,0.9517710063832338
cifar10,resnet50_aug,mean_pool,100,1,1,0.941100001335144,0.9409570216726773
cifar10,resnet50_aug,mean_pool,100,1,5,0.9496999979019165,0.9495419635129174
cifar10,resnet50_aug,mean_pool,100,1,20,0.953000009059906,0.9528572488096307
cifar10,resnet50_aug,mean_pool,100,2,1,0.9456999897956848,0.945580016577426
cifar10,resnet50_aug,mean_pool,100,2,5,0.9537000060081482,0.9535502416333834
cifar10,resnet50_aug,mean_pool,100,2,20,0.9537000060081482,0.9535866006271834
cifar100,resnet50_100,cls,1,0,1,0.7264000177383423,0.7253494828420709
cifar100,resnet50_100,cls,1,0,5,0.7264000177383423,0.7253494828420709
cifar100,resnet50_100,cls,1,0,20,0.7264000177383423,0.7253494828420709
cifar100,resnet50_100,cls,1,1,1,0.7202000021934509,0.7198201657206493
cifar100,resnet50_100,cls,1,1,5,0.7202000021934509,0.7198201657206493
cifar100,resnet50_100,cls,1,1,20,0.7202000021934509,0.7198201657206493
cifar100,resnet50_100,cls,1,2,1,0.720300018787384,0.7172393121424042
cifar100,resnet50_100,cls,1,2,5,0.720300018787384,0.7172393121424042
cifar100,resnet50_100,cls,1,2,20,0.720300018787384,0.7172393121424042
cifar100,resnet50_100,cls,2,0,1,0.7390999794006348,0.7386969430935464
cifar100,resnet50_100,cls,2,0,5,0.7462000250816345,0.7453738762752582
cifar100,resnet50_100,cls,2,0,20,0.7455000281333923,0.7445207200439472
cifar100,resnet50_100,cls,2,1,1,0.7358999848365784,0.7354736614098012
cifar100,resnet50_100,cls,2,1,5,0.7433000206947327,0.7422867632943215
cifar100,resnet50_100,cls,2,1,20,0.7440000176429749,0.7431825992027546
cifar100,resnet50_100,cls,2,2,1,0.7361000180244446,0.7344781526980698
cifar100,resnet50_100,cls,2,2,5,0.7476999759674072,0.7460942487166611
cifar100,resnet50_100,cls,2,2,20,0.7479000091552734,0.7462233253411057
cifar100,resnet50_100,cls,5,0,1,0.7454000115394592,0.744691892600983
cifar100,resnet50_100,cls,5,0,5,0.7555999755859375,0.7544749444779433
cifar100,resnet50_100,cls,5,0,20,0.7566999793052673,0.7553376254063262
cifar100,resnet50_100,cls,5,1,1,0.746999979019165,0.7458676272525251
cifar100,resnet50_100,cls,5,1,5,0.7547000050544739,0.7531922564163147
cifar100,resnet50_100,cls,5,1,20,0.7587000131607056,0.7571277196443171
cifar100,resnet50_100,cls,5,2,1,0.745199978351593,0.7445294160674435
cifar100,resnet50_100,cls,5,2,5,0.7533000111579895,0.7519822100852314
cifar100,resnet50_100,cls,5,2,20,0.7554000020027161,0.7539882249640705
cifar100,resnet50_100,cls,10,0,1,0.7473999857902527,0.7464375612260643
cifar100,resnet50_100,cls,10,0,5,0.757099986076355,0.7561738235220818
cifar100,resnet50_100,cls,10,0,20,0.760200023651123,0.7587778003069566
cifar100,resnet50_100,cls,10,1,1,0.7487000226974487,0.7479278201207576
cifar100,resnet50_100,cls,10,1,5,0.7580999732017517,0.7569828438689045
cifar100,resnet50_100,cls,10,1,20,0.7620999813079834,0.760702773021731
cifar100,resnet50_100,cls,10,2,1,0.7493000030517578,0.7486885413305661
cifar100,resnet50_100,cls,10,2,5,0.7556999921798706,0.7545006681358515
cifar100,resnet50_100,cls,10,2,20,0.7595000267028809,0.7580796595986076
cifar100,resnet50_100,cls,20,0,1,0.7531999945640564,0.7520786042444602
cifar100,resnet50_100,cls,20,0,5,0.7595000267028809,0.7582809675605716
cifar100,resnet50_100,cls,20,0,20,0.7646999955177307,0.763452383023797
cifar100,resnet50_100,cls,20,1,1,0.7537000179290771,0.7527943834428923
cifar100,resnet50_100,cls,20,1,5,0.7598000168800354,0.758744228498958
cifar100,resnet50_100,cls,20,1,20,0.7631000280380249,0.761858240566925
cifar100,resnet50_100,cls,20,2,1,0.75,0.7490509867780909
cifar100,resnet50_100,cls,20,2,5,0.758899986743927,0.7577057477844594
cifar100,resnet50_100,cls,20,2,20,0.7633000016212463,0.7618316570883609
cifar100,resnet50_100,cls,50,0,1,0.7558000087738037,0.7549336014524234
cifar100,resnet50_100,cls,50,0,5,0.7617999911308289,0.7607564223558236
cifar100,resnet50_100,cls,50,0,20,0.7656999826431274,0.7646249058381269
cifar100,resnet50_100,cls,50,1,1,0.7581999897956848,0.757767463648402
cifar100,resnet50_100,cls,50,1,5,0.763700008392334,0.7629283591200029
cifar100,resnet50_100,cls,50,1,20,0.765999972820282,0.7649581102020073
cifar100,resnet50_100,cls,50,2,1,0.7578999996185303,0.7571745282847889
cifar100,resnet50_100,cls,50,2,5,0.7620999813079834,0.7613263537235179
cifar100,resnet50_100,cls,50,2,20,0.7662000060081482,0.7650627866866462
cifar100,resnet50_100,cls,100,0,1,0.7591000199317932,0.75835137597262
cifar100,resnet50_100,cls,100,0,5,0.7657999992370605,0.7650216954997043
cifar100,resnet50_100,cls,100,0,20,0.7670999765396118,0.7661801723361273
cifar100,resnet50_100,cls,100,1,1,0.7616999745368958,0.7611978555622351
cifar100,resnet50_100,cls,100,1,5,0.7670999765396118,0.7662843541999639
cifar100,resnet50_100,cls,100,1,20,0.7681000232696533,0.767020952665051
cifar100,resnet50_100,cls,100,2,1,0.7621999979019165,0.7618632379365071
cifar100,resnet50_100,cls,100,2,5,0.7642999887466431,0.7636356684118754
cifar100,resnet50_100,cls,100,2,20,0.7680000066757202,0.767030931306663
cifar100,resnet50_100,mean_pool,1,0,1,0.7264000177383423,0.7253494828420709
cifar100,resnet50_100,mean_pool,1,0,5,0.7264000177383423,0.7253494828420709
cifar100,resnet50_100,mean_pool,1,0,20,0.7264000177383423,0.7253494828420709
cifar100,resnet50_100,mean_pool,1,1,1,0.7202000021934509,0.7198201657206493
cifar100,resnet50_100,mean_pool,1,1,5,0.7202000021934509,0.7198201657206493
cifar100,resnet50_100,mean_pool,1,1,20,0.7202000021934509,0.7198201657206493
cifar100,resnet50_100,mean_pool,1,2,1,0.720300018787384,0.7172393121424042
cifar100,resnet50_100,mean_pool,1,2,5,0.720300018787384,0.7172393121424042
cifar100,resnet50_100,mean_pool,1,2,20,0.720300018787384,0.7172393121424042
cifar100,resnet50_100,mean_pool,2,0,1,0.7390999794006348,0.7386969430935464
cifar100,resnet50_100,mean_pool,2,0,5,0.7462000250816345,0.7453738762752582
cifar100,resnet50_100,mean_pool,2,0,20,0.7455000281333923,0.7445207200439472
cifar100,resnet50_100,mean_pool,2,1,1,0.7358999848365784,0.7354736614098012
cifar100,resnet50_100,mean_pool,2,1,5,0.7433000206947327,0.7422867632943215
cifar100,resnet50_100,mean_pool,2,1,20,0.7440000176429749,0.7431825992027546
cifar100,resnet50_100,mean_pool,2,2,1,0.7361000180244446,0.7344781526980698
cifar100,resnet50_100,mean_pool,2,2,5,0.7476999759674072,0.7460942487166611
cifar100,resnet50_100,mean_pool,2,2,20,0.7479000091552734,0.7462233253411057
cifar100,resnet50_100,mean_pool,5,0,1,0.7454000115394592,0.744691892600983
cifar100,resnet50_100,mean_pool,5,0,5,0.7555999755859375,0.7544749444779433
cifar100,resnet50_100,mean_pool,5,0,20,0.7566999793052673,0.7553376254063262
cifar100,resnet50_100,mean_pool,5,1,1,0.746999979019165,0.7458676272525251
cifar100,resnet50_100,mean_pool,5,1,5,0.7547000050544739,0.7531922564163147
cifar100,resnet50_100,mean_pool,5,1,20,0.7587000131607056,0.7571277196443171
cifar100,resnet50_100,mean_pool,5,2,1,0.745199978351593,0.7445294160674435
cifar100,resnet50_100,mean_pool,5,2,5,0.7533000111579895,0.7519822100852314
cifar100,resnet50_100,mean_pool,5,2,20,0.7554000020027161,0.7539882249640705
cifar100,resnet50_100,mean_pool,10,0,1,0.7473999857902527,0.7464375612260643
cifar100,resnet50_100,mean_pool,10,0,5,0.757099986076355,0.7561738235220818
cifar100,resnet50_100,mean_pool,10,0,20,0.760200023651123,0.7587778003069566
cifar100,resnet50_100,mean_pool,10,1,1,0.7487000226974487,0.7479278201207576
cifar100,resnet50_100,mean_pool,10,1,5,0.7580999732017517,0.7569828438689045
cifar100,resnet50_100,mean_pool,10,1,20,0.7620999813079834,0.760702773021731
cifar100,resnet50_100,mean_pool,10,2,1,0.7493000030517578,0.7486885413305661
cifar100,resnet50_100,mean_pool,10,2,5,0.7556999921798706,0.7545006681358515
cifar100,resnet50_100,mean_pool,10,2,20,0.7595000267028809,0.7580796595986076
cifar100,resnet50_100,mean_pool,20,0,1,0.7531999945640564,0.7520786042444602
cifar100,resnet50_100,mean_pool,20,0,5,0.7595000267028809,0.7582809675605716
cifar100,resnet50_100,mean_pool,20,0,20,0.7646999955177307,0.763452383023797
cifar100,resnet50_100,mean_pool,20,1,1,0.7537000179290771,0.7527943834428923
cifar100,resnet50_100,mean_pool,20,1,5,0.7598000168800354,0.758744228498958
cifar100,resnet50_100,mean_pool,20,1,20,0.7631000280380249,0.761858240566925
cifar100,resnet50_100,mean_pool,20,2,1,0.75,0.7490509867780909
cifar100,resnet50_100,mean_pool,20,2,5,0.758899986743927,0.7577057477844594
cifar100,resnet50_100,mean_pool,20,2,20,0.7633000016212463,0.7618316570883609
cifar100,resnet50_100,mean_pool,50,0,1,0.7558000087738037,0.7549336014524234
cifar100,resnet50_100,mean_pool,50,0,5,0.7617999911308289,0.7607564223558236
cifar100,resnet50_100,mean_pool,50,0,20,0.7656999826431274,0.7646249058381269
cifar100,resnet50_100,mean_pool,50,1,1,0.7581999897956848,0.757767463648402
cifar100,resnet50_100,mean_pool,50,1,5,0.763700008392334,0.7629283591200029
cifar100,resnet50_100,mean_pool,50,1,20,0.765999972820282,0.7649581102020073
cifar100,resnet50_100,mean_pool,50,2,1,0.7578999996185303,0.7571745282847889
cifar100,resnet50_100,mean_pool,50,2,5,0.7620999813079834,0.7613263537235179
cifar100,resnet50_100,mean_pool,50,2,20,0.7662000060081482,0.7650627866866462
cifar100,resnet50_100,mean_pool,100,0,1,0.7591000199317932,0.75835137597262
cifar100,resnet50_100,mean_pool,100,0,5,0.7657999992370605,0.7650216954997043
cifar100,resnet50_100,mean_pool,100,0,20,0.7670999765396118,0.7661801723361273
cifar100,resnet50_100,mean_pool,100,1,1,0.7616999745368958,0.7611978555622351
cifar100,resnet50_100,mean_pool,100,1,5,0.7670999765396118,0.7662843541999639
cifar100,resnet50_100,mean_pool,100,1,20,0.7681000232696533,0.767020952665051
cifar100,resnet50_100,mean_pool,100,2,1,0.7621999979019165,0.7618632379365071
cifar100,resnet50_100,mean_pool,100,2,5,0.7642999887466431,0.7636356684118754
cifar100,resnet50_100,mean_pool,100,2,20,0.7680000066757202,0.767030931306663
cifar100,resnet50_100_aug,cls,1,0,1,0.6122000217437744,0.6119343137168987
cifar100,resnet50_100_aug,cls,1,0,5,0.6122000217437744,0.6119343137168987
cifar100,resnet50_100_aug,cls,1,0,20,0.6122000217437744,0.6119343137168987
cifar100,resnet50_100_aug,cls,1,1,1,0.5821999907493591,0.5749043664821161
cifar100,resnet50_100_aug,cls,1,1,5,0.5821999907493591,0.5749043664821161
cifar100,resnet50_100_aug,cls,1,1,20,0.5821999907493591,0.5749043664821161
cifar100,resnet50_100_aug,cls,1,2,1,0.5992000102996826,0.593631051018218
cifar100,resnet50_100_aug,cls,1,2,5,0.5992000102996826,0.593631051018218
cifar100,resnet50_100_aug,cls,1,2,20,0.5992000102996826,0.593631051018218
cifar100,resnet50_100_aug,cls,2,0,1,0.6466000080108643,0.6429181498400675
cifar100,resnet50_100_aug,cls,2,0,5,0.6628000140190125,0.6569103926086411
cifar100,resnet50_100_aug,cls,2,0,20,0.6685000061988831,0.6631743424681023
cifar100,resnet50_100_aug,cls,2,1,1,0.6312000155448914,0.6288406270023187
cifar100,resnet50_100_aug,cls,2,1,5,0.6550999879837036,0.6512357408543923
cifar100,resnet50_100_aug,cls,2,1,20,0.660099983215332,0.656539535786128
cifar100,resnet50_100_aug,cls,2,2,1,0.649399995803833,0.6476210516632303
cifar100,resnet50_100_aug,cls,2,2,5,0.6632000207901001,0.6594369987165465
cifar100,resnet50_100_aug,cls,2,2,20,0.6697999835014343,0.6656162827905
cifar100,resnet50_100_aug,cls,5,0,1,0.6800000071525574,0.6792419544640537
cifar100,resnet50_100_aug,cls,5,0,5,0.7135000228881836,0.7107472370986497
cifar100,resnet50_100_aug,cls,5,0,20,0.7239000201225281,0.7203479277365193
cifar100,resnet50_100_aug,cls,5,1,1,0.6715999841690063,0.669859780303123
cifar100,resnet50_100_aug,cls,5,1,5,0.7053999900817871,0.7017017144601583
cifar100,resnet50_100_aug,cls,5,1,20,0.7192999720573425,0.7156692160847246
cifar100,resnet50_100_aug,cls,5,2,1,0.6787999868392944,0.676963064174999
cifar100,resnet50_100_aug,cls,5,2,5,0.7050999999046326,0.7026661260707092
cifar100,resnet50_100_aug,cls,5,2,20,0.7185999751091003,0.7155753875770466
cifar100,resnet50_100_aug,cls,10,0,1,0.6980000138282776,0.698327270351027
cifar100,resnet50_100_aug,cls,10,0,5,0.728600025177002,0.7271347166321229
cifar100,resnet50_100_aug,cls,10,0,20,0.7427999973297119,0.7405516911653268
cifar100,resnet50_100_aug,cls,10,1,1,0.7006999850273132,0.6988304013450458
cifar100,resnet50_100_aug,cls,10,1,5,0.7317000031471252,0.7293168575350998
cifar100,resnet50_100_aug,cls,10,1,20,0.7459999918937683,0.7432729077870399
cifar100,resnet50_100_aug,cls,10,2,1,0.6926000118255615,0.6913582548127704
cifar100,resnet50_100_aug,cls,10,2,5,0.7271000146865845,0.7247505294188747
cifar100,resnet50_100_aug,cls,10,2,20,0.7422000169754028,0.7394320200575464
cifar100,resnet50_100_aug,cls,20,0,1,0.7116000056266785,0.7112432518682352
cifar100,resnet50_100_aug,cls,20,0,5,0.7418000102043152,0.7405899916939965
cifar100,resnet50_100_aug,cls,20,0,20,0.7558000087738037,0.7538105893694426
cifar100,resnet50_100_aug,cls,20,1,1,0.7172999978065491,0.7160970572159274
cifar100,resnet50_100_aug,cls,20,1,5,0.7465000152587891,0.7448030573937282
cifar100,resnet50_100_aug,cls,20,1,20,0.7602999806404114,0.75781752349092
cifar100,resnet50_100_aug,cls,20,2,1,0.7098000049591064,0.7092206088425277
cifar100,resnet50_100_aug,cls,20,2,5,0.7419999837875366,0.7405635096555037
cifar100,resnet50_100_aug,cls,20,2,20,0.7552000284194946,0.7529910567536892
cifar100,resnet50_100_aug,cls,50,0,1,0.7311000227928162,0.7302984208815366
cifar100,resnet50_100_aug,cls,50,0,5,0.7588000297546387,0.7576680667618046
cifar100,resnet50_100_aug,cls,50,0,20,0.7696999907493591,0.7683146309519657
cifar100,resnet50_100_aug,cls,50,1,1,0.7347000241279602,0.7337947100733948
cifar100,resnet50_100_aug,cls,50,1,5,0.7621999979019165,0.7608924309995997
cifar100,resnet50_100_aug,cls,50,1,20,0.7702999711036682,0.7685745049406069
cifar100,resnet50_100_aug,cls,50,2,1,0.729200005531311,0.7282062833127416
cifar100,resnet50_100_aug,cls,50,2,5,0.7566999793052673,0.7549644790788949
cifar100,resnet50_100_aug,cls,50,2,20,0.7681999802589417,0.7663742293311706
cifar100,resnet50_100_aug,cls,100,0,1,0.7422999739646912,0.7422019433206909
cifar100,resnet50_100_aug,cls,100,0,5,0.767799973487854,0.7670311911648047
cifar100,resnet50_100_aug,cls,100,0,20,0.7784000039100647,0.7770624846156489
cifar100,resnet50_100_aug,cls,100,1,1,0.7391999959945679,0.7384218916699286
cifar100,resnet50_100_aug,cls,100,1,5,0.7681000232696533,0.7668779694652598
cifar100,resnet50_100_aug,cls,100,1,20,0.7731000185012817,0.7714396724649345
cifar100,resnet50_100_aug,cls,100,2,1,0.741599977016449,0.7412924315836719
cifar100,resnet50_100_aug,cls,100,2,5,0.7692999839782715,0.7683151183708478
cifar100,resnet50_100_aug,cls,100,2,20,0.7735999822616577,0.7723155133198029
cifar100,resnet50_100_aug,mean_pool,1,0,1,0.6122000217437744,0.6119343137168987
cifar100,resnet50_100_aug,mean_pool,1,0,5,0.6122000217437744,0.6119343137168987
cifar100,resnet50_100_aug,mean_pool,1,0,20,0.6122000217437744,0.6119343137168987
cifar100,resnet50_100_aug,mean_pool,1,1,1,0.5821999907493591,0.5749043664821161
cifar100,resnet50_100_aug,mean_pool,1,1,5,0.5821999907493591,0.5749043664821161
cifar100,resnet50_100_aug,mean_pool,1,1,20,0.5821999907493591,0.5749043664821161
cifar100,resnet50_100_aug,mean_pool,1,2,1,0.5992000102996826,0.593631051018218
cifar100,resnet50_100_aug,mean_pool,1,2,5,0.5992000102996826,0.593631051018218
cifar100,resnet50_100_aug,mean_pool,1,2,20,0.5992000102996826,0.593631051018218
cifar100,resnet50_100_aug,mean_pool,2,0,1,0.6466000080108643,0.6429181498400675
cifar100,resnet50_100_aug,mean_pool,2,0,5,0.6628000140190125,0.6569103926086411
cifar100,resnet50_100_aug,mean_pool,2,0,20,0.6685000061988831,0.6631743424681023
cifar100,resnet50_100_aug,mean_pool,2,1,1,0.6312000155448914,0.6288406270023187
cifar100,resnet50_100_aug,mean_pool,2,1,5,0.6550999879837036,0.6512357408543923
cifar100,resnet50_100_aug,mean_pool,2,1,20,0.660099983215332,0.656539535786128
cifar100,resnet50_100_aug,mean_pool,2,2,1,0.649399995803833,0.6476210516632303
cifar100,resnet50_100_aug,mean_pool,2,2,5,0.6632000207901001,0.6594369987165465
cifar100,resnet50_100_aug,mean_pool,2,2,20,0.6697999835014343,0.6656162827905
cifar100,resnet50_100_aug,mean_pool,5,0,1,0.6800000071525574,0.6792419544640537
cifar100,resnet50_100_aug,mean_pool,5,0,5,0.7135000228881836,0.7107472370986497
cifar100,resnet50_100_aug,mean_pool,5,0,20,0.7239000201225281,0.7203479277365193
cifar100,resnet50_100_aug,mean_pool,5,1,1,0.6715999841690063,0.669859780303123
cifar100,resnet50_100_aug,mean_pool,5,1,5,0.7053999900817871,0.7017017144601583
cifar100,resnet50_100_aug,mean_pool,5,1,20,0.7192999720573425,0.7156692160847246
cifar100,resnet50_100_aug,mean_pool,5,2,1,0.6787999868392944,0.676963064174999
cifar100,resnet50_100_aug,mean_pool,5,2,5,0.7050999999046326,0.7026661260707092
cifar100,resnet50_100_aug,mean_pool,5,2,20,0.7185999751091003,0.7155753875770466
cifar100,resnet50_100_aug,mean_pool,10,0,1,0.6980000138282776,0.698327270351027
cifar100,resnet50_100_aug,mean_pool,10,0,5,0.728600025177002,0.7271347166321229
cifar100,resnet50_100_aug,mean_pool,10,0,20,0.7427999973297119,0.7405516911653268
cifar100,resnet50_100_aug,mean_pool,10,1,1,0.7006999850273132,0.6988304013450458
cifar100,resnet50_100_aug,mean_pool,10,1,5,0.7317000031471252,0.7293168575350998
cifar100,resnet50_100_aug,mean_pool,10,1,20,0.7459999918937683,0.7432729077870399
